8611666258772;460860377017078;42242033254664;433522
8611968363076;460736851166896;85413959390698;212144
8616892164096;460001189407990;48627183718837;341153
8618448589446;460691943721777;24511837993856;531325
8611117319638;460765116974962;55879312491249;124245
8614162802096;460348175577158;80101372817928;634242
8618000651545;460374647751742;60747798549349;502444
8611417363401;460018346831168;50238282271143;505111
8615520014358;460841242828512;80349751117228;521434
8614601648249;460498380532699;21164397533072;122114
8614771086186;460625030824268;20895203445928;501112
8619646839400;460290765387450;38741737456874;531155
8616158768543;460723190977344;74287288000402;351535
8611360707143;460702940089694;63670179252678;321324
8610904541961;460473161334410;11173809858630;534232
8618588701838;460251588828354;89621611441584;611415
8612261946837;460290109588622;72275127739911;462113
8618876867390;460574237012744;50434831290767;514113
8616801027556;460103274218011;64721627871637;615114
8616237274081;460395299721732;56392363954956;465453
8612388351934;460528670297934;10078120892932;235221
8616871389555;460941807596189;17028434606651;154314
8614633708920;460050601300956;47957830620079;214532
8612758187301;460470685750836;19757428229528;355412
8616597282664;460351893262167;70474720384485;614122
8616733572956;460382797319140;44512854351113;435522
8613282114760;460468939769841;34387834696679;374424
8611089750532;460434487675265;16993408252114;643144
8616993512350;460219112859502;34345516487348;645434
8619209921986;460250905369473;65122270510537;442233
8617462979389;460880781470259;68553520161458;311555
8611423533976;460468938330588;59631769477117;123112
8617409972685;460060229261453;87808417758099;503115
8612984736462;460906956923045;98655136457640;632231
8615331641026;460728586603776;19973052146639;523335
8619996278523;460345280593114;04491683342537;625225
8616727389610;460784315132061;62908157671058;543312
8616290455343;460373891759877;47514199662073;542541
8615414383505;460043205199499;96972492221933;321315
8615613717956;460303363176003;13195694553968;634321
8614572983441;460198916074493;64027554895668;424552
8618438554877;460622211657213;72425500628601;504224
8614195438310;460608672635534;44099924580151;123554
8615532548214;460813569459848;14070796018415;443322
8612065082723;460997303008919;52384578325653;513152
8612170475564;460718997823274;57328897950402;522253
8610497771465;460300676186577;29260939592725;515323
8613794039352;460582845971175;55522279714873;214233
8613058367778;460907156177843;54564855923576;515241
8618822997736;460840311056881;25985847872500;623534
8614102664717;460736252661934;68210930828245;461322
8616198572995;460319242825315;82288128638307;341124
8615703470247;460376476708051;11312973946065;125413
8619531098516;460133926638189;70494602768388;435541
8612006984754;460528352630833;90008739613147;225124
8616027512440;460370270120499;96422013395585;503432
8617726488210;460694741073276;71668302124149;502211
8619155656595;460858600757741;82869392562775;454413
8616041029700;460915718271835;69081567040897;112255
8619608154169;460860750112852;88383771840854;232414
8616042341917;460220450477301;94803424075763;541432
8612264147173;460502812730459;86837807290715;121215
8617657420654;460817292277642;52453376687697;335454
8615649263869;460738924326267;23268438849908;323551
8616280352848;460504381266812;92384876261300;622434
8610199990080;460061737729938;30607021182095;431143
8616947599408;460827951794938;93204848722866;134521
8619337677460;460242040469747;98635810121795;143514
8615824522209;460913442281254;82539337304526;421123
8613444978366;460868560619727;87364007752153;524335
8612590448932;460560938420474;21717819095150;421242
8614509951617;460044053291294;61174059116607;514155
8615309494514;460533119571759;67861852603138;113343
8611242572932;460128940577646;14619036023406;532415
8619993307518;460187699890928;56009452991338;154154
8618033332800;460345727157991;57791764176851;341553
8612615160831;460170355526601;77100032299622;371421
8617184603079;460072006115837;82892415736058;654212
8610815191014;460120481416812;78868227281012;335351
8617174346062;460301282593636;42877656020752;363321
8612157373596;460203771850023;60988278251733;234153
8616446733898;460153074574111;69492681121181;224341
8619496386389;460081325601676;62268984685981;332454
8610164595755;460275370400095;00877910453251;512554
8610078028325;460386214370048;64740122475723;331445
8619403781357;460160353395065;71027665734498;114321
8619015084803;460837863730150;84719992024731;144535
8616875613062;460239733315861;06135865613434;444442
8616614296227;460188276796769;21415707969159;363413
8616076371678;460209406814848;08000993587309;613524
8617134077915;460279742797634;19721192421441;151335
8615670702568;460113334168306;12538787424304;642521
8610324742473;460540785567807;90617771727848;515425
8612621480181;460118160085440;05486015253325;133312
8619555494710;460333159149418;97524326977427;512245
8614148019304;460345011031969;79332608365145;512131
8611126790746;460879793901405;47612746063351;235534
8610069607352;460254134275437;10874436419016;535452
8618492779890;460807427649720;87411130190297;511231
8617469883521;460654061918027;36002722077473;503212
8612372625409;460568815322345;40167354623829;153235
8619002018700;460285640578620;60457073147473;652431
8614590453002;460086579583784;82024395203533;125134
8618271446110;460013463293688;09846428546416;412441
8616745520221;460820647679382;97242423218768;352541
8617282244427;460475516257692;17032319635224;642233
8611911656996;460791887170804;34688145627143;212223
8612284192781;460286253934675;96317527859694;413142
8615116575089;460410598060188;10083878515031;372433
8617133832859;460282890524476;57622909839870;333221
8617094883187;460799534205749;72246766978216;644543
8615192373892;460350704552240;70879460475671;342322
8613930012642;460533916907284;92950411758336;135152
8617478935622;460900580095883;12924558005934;614242
8616828146510;460755338054524;16698838174754;541252
8610596225801;460147338205018;28577109613118;353452
8618482489025;460704902686792;34966482818246;451535
8611736917297;460424156255659;18564210171582;453341
8616128231282;460967434423787;67931067134893;372211
8611646567968;460068893205566;25915514506143;641351
8613466995225;460511974252606;16618098806709;645415
8612600509069;460060231709872;27984477266133;435544
8613761799176;460950804755332;53779551374657;635512
8610342362706;460246151531745;29172479075909;371351
8611486296658;460064149790412;44093686451610;111123
8610828552194;460786886457066;74834020696301;641241
8619949549655;460401472755259;15809968183834;233544
8612638283147;460176856002078;38887718824024;343413
8613343991795;460406473623421;62766545950468;214415
8615418531122;460998964612969;70103392387615;612242
8618576643220;460702456971593;55758748453619;412143
8619316361348;460380457571568;61269904174043;443534
8618847363416;460351464716572;75548061432584;362114
8614768032519;460673235391365;76957710947589;122524
8617780916043;460516784525593;05118108754380;463142
8610570459072;460612939046263;61528954250442;124411
8619137334663;460941590975850;62678382089278;361241
8611708311593;460322492431682;63718806183784;212433
8619510710709;460903827411840;90931644226490;352125
8617729813717;460916691775356;81615955254868;443234
8614592404340;460975346687180;35566953705889;524325
8616527119712;460538872178563;74119886603410;112435
8618293762690;460016331755046;40607462581389;112141
8610004648162;460396311232775;93313571632850;334355
8611742665324;460611987508424;08439529767891;141432
8618518892492;460235454408440;18614928612265;222434
8613738217428;460329735953470;90319856754122;222545
8610915555531;460977353756996;48469219463044;532352
8612792656611;460411078870958;98360023476054;443412
8618081925298;460306271930454;42971029039646;643321
8613166690630;460622331048718;50723612482239;374454
8619627511661;460108216968971;56309840164496;462452
8613599375042;460758434219209;42186105983922;513145
8612519006128;460752375240791;96051665441596;504544
8612369399775;460848300934812;05740661166877;335111
8616104521799;460832903582635;40941481979658;501151
8618875323807;460078367141989;64881095041331;323531
8613992734407;460013158521482;72567347140988;113123
8615665047737;460738853760560;85454825033590;213242
8618699814790;460603017016357;23080163129280;532522
8611293510747;460367095420941;47103893645228;351525
8613975206009;460226759494016;08078153158014;321551
8613479699863;460607765143041;19721024494259;422353
8613858057805;460435249924016;01453228690213;432223
8610163725528;460535647471536;48126873774390;152444
8613283716514;460495737995939;89302986863863;345555
8613184599665;460937376424861;76245038363921;124251
8611299220579;460751655962454;90662422383284;512221
8613668333740;460539831588421;71786927572463;354215
8616286398250;460553026201874;99661531434514;501411
8613508768213;460693659782087;46541129890863;523132
8612719041700;460576481977685;55592903243113;525141
8615140191438;460107833497101;81965807920823;154342
8613024652452;460063030234658;94634568271633;465433
8613248126330;460734812531702;78542769895577;225545
8618758932952;460120559816796;14689138675154;344442
8615009336480;460327937075552;05822065983811;155525
8614069459655;460693980783780;43301503691052;532115
8615332915886;460783104627772;98111094398901;611514
8614748008437;460869515977894;58460955043553;654221
8612702779525;460574139235902;82803621462849;652221
8619018178514;460295054119010;50202764850784;435211
8615271306846;460032539690363;55705146052901;415422
8619640109569;460294503253226;51666803188369;354455
8619527593709;460789485200131;98667722503758;515145
8616359359200;460056107476718;65018755150851;143554
8612520326794;460747750261970;36039072957831;115133
8610662234107;460486798776398;89301615263371;514553
8614729013292;460835244391165;13921791782145;535112
8618164047271;460876426873710;48928121917576;443425
8619471803866;460100336625723;25271458510247;514452
8613011383635;460071298964554;36308958321598;322531
8615056667374;460057948215949;16779970467815;501513
8619132222485;460017719361518;59694569954124;465154
8610384703913;460291350384224;94048778395170;143532
8615214606090;460350219086258;09498464416871;612235
8613595948537;460576087394239;43600523002270;503125
8614095075454;460545519703664;94625331144751;542452
8616167722935;460564193321352;79731290747583;412411
8610391770151;460407130619999;79164139429490;332441
